1.00327, 1.23715, 1.2781, 0.355, 0.4815, 0.6865
1.04306, 1.13239, 1.29459, 0.355, 0.4825, 0.689
1.08265, 1.19768, 1.32864, 0.355, 0.4835, 0.6845
1.05194, 1.19626, 1.33589, 0.355, 0.481, 0.68
0.993656, 1.16224, 1.33684, 0.355, 0.481, 0.692
1.06435, 1.13255, 1.28946, 0.355, 0.482, 0.7005
1.08156, 1.20866, 1.36965, 0.355, 0.4825, 0.6885
1.00839, 1.16632, 1.36673, 0.355, 0.482, 0.6855
1.01563, 1.21078, 1.37388, 0.355, 0.4835, 0.6925
1.0429, 1.18858, 1.35423, 0.355, 0.4805, 0.6945
1.01312, 1.18974, 1.37032, 0.355, 0.486, 0.6945
1.01962, 1.12299, 1.30216, 0.355, 0.4815, 0.691
1.05097, 1.21702, 1.30112, 0.355, 0.4835, 0.689
1.02457, 1.17906, 1.31417, 0.355, 0.4825, 0.6945
1.03486, 1.17656, 1.28968, 0.355, 0.485, 0.694
1.05609, 1.16812, 1.3256, 0.355, 0.4815, 0.6895
1.07839, 1.15538, 1.29693, 0.355, 0.4845, 0.6875
1.00486, 1.1892, 1.35199, 0.355, 0.4825, 0.6935
1.04849, 1.1676, 1.28601, 0.355, 0.481, 0.6855
1.08041, 1.23241, 1.34881, 0.355, 0.484, 0.699
1.10488, 1.19632, 1.41216, 0.3555, 0.482, 0.702
1.11906, 1.19882, 1.32998, 0.355, 0.4825, 0.693
1.05863, 1.19419, 1.34639, 0.355, 0.4835, 0.6985
1.05834, 1.18222, 1.39491, 0.355, 0.484, 0.692
1.03226, 1.224, 1.37578, 0.355, 0.4825, 0.7025
0.983023, 1.16298, 1.27869, 0.355, 0.4835, 0.6985
1.04771, 1.1529, 1.3486, 0.355, 0.484, 0.696
1.06769, 1.19098, 1.36302, 0.355, 0.481, 0.6985
1.01162, 1.18318, 1.22568, 0.355, 0.4835, 0.686
1.00795, 1.2358, 1.25789, 0.3555, 0.4835, 0.691
1.08884, 1.1613, 1.25213, 0.3555, 0.484, 0.685
1.04583, 1.23693, 1.3029, 0.3555, 0.4845, 0.693
1.0288, 1.2346, 1.29343, 0.3555, 0.486, 0.6895
1.03888, 1.17574, 1.38055, 0.3555, 0.4845, 0.7
1.07027, 1.14817, 1.27529, 0.3555, 0.486, 0.6965
1.01616, 1.18895, 1.32509, 0.3555, 0.4845, 0.7065
1.10738, 1.20715, 1.28976, 0.3555, 0.4825, 0.6955
1.03793, 1.21311, 1.35941, 0.3555, 0.4845, 0.6955
0.990415, 1.10895, 1.30376, 0.3555, 0.4865, 0.707
1.04155, 1.19802, 1.33094, 0.3555, 0.488, 0.6975
1.01261, 1.22499, 1.28768, 0.3555, 0.485, 0.6895
1.00326, 1.13855, 1.39623, 0.3555, 0.492, 0.6945
1.09514, 1.201, 1.33915, 0.3555, 0.4865, 0.6985
1.0007, 1.18144, 1.27266, 0.3555, 0.4875, 0.686
1.0442, 1.15341, 1.31851, 0.3555, 0.487, 0.706
1.04116, 1.17242, 1.31596, 0.3555, 0.488, 0.6925
1.01606, 1.18761, 1.3227, 0.3555, 0.4885, 0.695
1.05649, 1.20829, 1.34736, 0.3555, 0.4885, 0.692
1.05066, 1.21111, 1.3723, 0.3555, 0.4865, 0.696
1.03165, 1.18488, 1.33485, 0.3555, 0.486, 0.695
1.05592, 1.21457, 1.32615, 0.3555, 0.488, 0.693
1.00248, 1.21606, 1.33271, 0.3555, 0.4895, 0.707
1.0456, 1.20548, 1.28111, 0.3555, 0.4865, 0.691
1.0739, 1.20636, 1.25074, 0.3555, 0.4875, 0.695
1.05531, 1.16652, 1.30318, 0.3555, 0.486, 0.697
1.031, 1.19988, 1.33211, 0.3555, 0.49, 0.699
1.0969, 1.24024, 1.35562, 0.356, 0.488, 0.6995
1.06175, 1.22474, 1.3472, 0.356, 0.4875, 0.6975
1.07241, 1.21743, 1.29624, 0.356, 0.492, 0.6875
1.06015, 1.21979, 1.33794, 0.356, 0.4885, 0.696
1.0554, 1.16032, 1.34899, 0.356, 0.488, 0.6985
1.11256, 1.18069, 1.27151, 0.3555, 0.4875, 0.702
0.99233, 1.22024, 1.29342, 0.3555, 0.4905, 0.694
1.05066, 1.15809, 1.37669, 0.3555, 0.488, 0.698
1.07692, 1.15662, 1.26128, 0.3555, 0.4875, 0.6815
1.05606, 1.20107, 1.30838, 0.3555, 0.487, 0.7
1.03249, 1.20821, 1.33078, 0.3555, 0.49, 0.7025
1.03619, 1.21476, 1.3048, 0.3555, 0.488, 0.7075
1.03809, 1.24868, 1.2852, 0.3555, 0.491, 0.7055
1.04262, 1.16571, 1.31013, 0.3555, 0.4885, 0.7075
1.15541, 1.15583, 1.31301, 0.3555, 0.4865, 0.6975
1.07917, 1.1797, 1.37434, 0.3555, 0.4895, 0.699
1.06243, 1.19102, 1.32081, 0.3555, 0.4915, 0.706
1.04099, 1.20227, 1.3273, 0.3555, 0.4925, 0.7085
1.0311, 1.22402, 1.30989, 0.3555, 0.489, 0.7005
1.00435, 1.20954, 1.28167, 0.3555, 0.4925, 0.698
1.02581, 1.23144, 1.34505, 0.3555, 0.491, 0.698
1.07332, 1.22954, 1.31809, 0.3555, 0.491, 0.702
1.09334, 1.1803, 1.30098, 0.3555, 0.489, 0.711
1.12522, 1.18639, 1.29101, 0.3555, 0.4885, 0.7055
1.02707, 1.22344, 1.27513, 0.3555, 0.4895, 0.6955
1.03484, 1.24161, 1.36325, 0.3555, 0.4895, 0.7045
1.05234, 1.27443, 1.3067, 0.3555, 0.4925, 0.705
1.01346, 1.14998, 1.29905, 0.3555, 0.491, 0.7085
1.0329, 1.1131, 1.32559, 0.3555, 0.4915, 0.7015
1.0862, 1.24443, 1.30666, 0.3555, 0.4915, 0.702
1.05169, 1.19239, 1.31213, 0.3555, 0.4915, 0.7145
1.00067, 1.20711, 1.35745, 0.3555, 0.4915, 0.7005
1.07865, 1.18096, 1.35145, 0.3555, 0.493, 0.704
1.0335, 1.20948, 1.3121, 0.3555, 0.4885, 0.7025
1.03247, 1.25276, 1.36316, 0.3555, 0.491, 0.7185
1.03815, 1.19952, 1.29624, 0.3555, 0.4925, 0.7125
1.04717, 1.17964, 1.35886, 0.3555, 0.4895, 0.711
1.05091, 1.19057, 1.36672, 0.3555, 0.4885, 0.7105
1.0922, 1.20134, 1.31129, 0.3555, 0.4955, 0.712
1.02841, 1.18026, 1.32808, 0.3555, 0.4945, 0.713
1.04549, 1.22302, 1.33872, 0.3555, 0.4945, 0.7065
1.11226, 1.21264, 1.32313, 0.3555, 0.4955, 0.708
1.09518, 1.17732, 1.33075, 0.3555, 0.495, 0.709
1.01369, 1.17195, 1.37812, 0.3555, 0.493, 0.7195
1.0395, 1.2363, 1.32269, 0.3555, 0.495, 0.7015
1.02463, 1.16075, 1.39829, 0.3555, 0.491, 0.7055
1.04515, 1.25207, 1.36111, 0.3555, 0.4925, 0.7095
1.0377, 1.23003, 1.3505, 0.3555, 0.494, 0.715
1.02857, 1.21303, 1.39842, 0.3555, 0.493, 0.712
1.04416, 1.22702, 1.32606, 0.3555, 0.494, 0.7095
1.1128, 1.22673, 1.3458, 0.3555, 0.492, 0.7135
1.04464, 1.19916, 1.34488, 0.3555, 0.4965, 0.712
1.04911, 1.17929, 1.36864, 0.3555, 0.497, 0.712
1.02406, 1.24775, 1.26256, 0.3555, 0.4955, 0.709
1.06307, 1.18664, 1.306, 0.3555, 0.499, 0.7145
1.07229, 1.27372, 1.365, 0.3555, 0.4965, 0.7195
1.04602, 1.23773, 1.32666, 0.3555, 0.4985, 0.7125
1.02109, 1.21169, 1.29831, 0.3555, 0.498, 0.7125
0.976672, 1.23308, 1.36103, 0.3555, 0.497, 0.708
1.08867, 1.21743, 1.38015, 0.3555, 0.501, 0.716
1.09851, 1.26502, 1.32798, 0.3555, 0.499, 0.718
1.05434, 1.15702, 1.33466, 0.3555, 0.5005, 0.711
1.04013, 1.18846, 1.34481, 0.3555, 0.498, 0.719
1.06441, 1.2216, 1.36654, 0.3555, 0.501, 0.6975
1.06522, 1.22327, 1.32306, 0.3555, 0.4985, 0.699
0.994783, 1.23485, 1.31079, 0.3555, 0.4985, 0.704
1.08882, 1.18155, 1.34479, 0.3555, 0.5015, 0.7115
1.07017, 1.24912, 1.4121, 0.3555, 0.499, 0.718
1.02836, 1.25797, 1.34896, 0.3555, 0.4985, 0.7105
1.07247, 1.17164, 1.26809, 0.3555, 0.502, 0.715
1.03912, 1.20357, 1.38179, 0.3555, 0.4985, 0.7175
1.03462, 1.23177, 1.27563, 0.3555, 0.5005, 0.713
1.08854, 1.16171, 1.32369, 0.3555, 0.4975, 0.705
1.05198, 1.21453, 1.33063, 0.3555, 0.4995, 0.7135
0.970364, 1.2342, 1.33485, 0.3555, 0.4985, 0.715
0.992639, 1.22965, 1.34042, 0.3555, 0.4995, 0.7235
1.05876, 1.1632, 1.36096, 0.3555, 0.4995, 0.712
1.04409, 1.21908, 1.33718, 0.3555, 0.5, 0.72
1.0265, 1.16778, 1.35458, 0.3555, 0.4975, 0.7155
1.00549, 1.18283, 1.29262, 0.3555, 0.5005, 0.714
1.00442, 1.19175, 1.34266, 0.3555, 0.5025, 0.706
0.998665, 1.20959, 1.30843, 0.3555, 0.501, 0.714
1.0809, 1.27706, 1.34668, 0.3555, 0.499, 0.709
0.998959, 1.23107, 1.30938, 0.3555, 0.501, 0.7175
1.06947, 1.25963, 1.34978, 0.3555, 0.502, 0.7085
1.08806, 1.21002, 1.4396, 0.3555, 0.5015, 0.724
1.07954, 1.26219, 1.32058, 0.3555, 0.501, 0.711
1.01757, 1.20084, 1.31699, 0.3555, 0.5005, 0.712
1.05688, 1.30518, 1.29747, 0.3555, 0.5055, 0.7115
1.04847, 1.16202, 1.40302, 0.3555, 0.501, 0.716
1.06795, 1.19373, 1.31348, 0.3555, 0.5, 0.717
1.04634, 1.21435, 1.32448, 0.3555, 0.502, 0.7145
0.993536, 1.20331, 1.30513, 0.3555, 0.5035, 0.7105
1.07522, 1.24175, 1.3448, 0.3555, 0.504, 0.707
1.04699, 1.24487, 1.34576, 0.3555, 0.5005, 0.715
1.03055, 1.198, 1.37077, 0.3555, 0.503, 0.7255
1.02391, 1.21697, 1.36061, 0.3555, 0.504, 0.7135
1.08181, 1.24956, 1.35163, 0.3555, 0.5035, 0.72
1.06963, 1.256, 1.32184, 0.3555, 0.5045, 0.721
1.07207, 1.21035, 1.38649, 0.3555, 0.506, 0.717
1.0786, 1.15957, 1.34888, 0.3555, 0.5, 0.7105
1.06607, 1.23642, 1.31881, 0.3555, 0.5055, 0.719
1.00415, 1.23449, 1.33527, 0.3555, 0.5055, 0.7115
1.05287, 1.21645, 1.35934, 0.3555, 0.5045, 0.7235
1.06995, 1.22394, 1.35117, 0.3555, 0.5045, 0.719
1.03898, 1.24, 1.41427, 0.3555, 0.5035, 0.713
1.00204, 1.20474, 1.35672, 0.3555, 0.506, 0.711
1.03646, 1.17614, 1.33069, 0.3555, 0.5085, 0.724
1.0713, 1.26998, 1.33625, 0.3555, 0.5075, 0.73
1.03851, 1.24357, 1.35596, 0.3555, 0.507, 0.7235
1.02837, 1.22734, 1.28935, 0.3555, 0.508, 0.714
1.07982, 1.23893, 1.35772, 0.3555, 0.508, 0.7295
1.06563, 1.20672, 1.35902, 0.3555, 0.5065, 0.7305
1.07927, 1.26112, 1.35529, 0.3555, 0.505, 0.7245
1.05955, 1.2298, 1.36659, 0.3555, 0.5085, 0.7245
0.995545, 1.25976, 1.27973, 0.3555, 0.508, 0.7195
1.06718, 1.17897, 1.38532, 0.3555, 0.509, 0.7215
1.02897, 1.24017, 1.30623, 0.3555, 0.509, 0.729
1.01726, 1.19435, 1.36193, 0.3555, 0.509, 0.722
1.04614, 1.28445, 1.36129, 0.3555, 0.508, 0.7305
1.00081, 1.21078, 1.31844, 0.3555, 0.5135, 0.7145
1.04715, 1.18796, 1.34125, 0.3555, 0.5085, 0.7245
1.08069, 1.16884, 1.37472, 0.3555, 0.5105, 0.724
1.0484, 1.25704, 1.33817, 0.3555, 0.511, 0.716
1.00411, 1.23061, 1.28557, 0.3555, 0.511, 0.7175
1.02395, 1.20851, 1.37861, 0.3555, 0.514, 0.721
1.05195, 1.20646, 1.36354, 0.3555, 0.51, 0.718
0.99711, 1.22198, 1.36624, 0.3555, 0.5105, 0.718
1.01472, 1.25983, 1.32549, 0.3555, 0.5155, 0.71
1.07288, 1.29184, 1.32332, 0.3555, 0.5135, 0.719
1.05006, 1.2162, 1.33315, 0.3555, 0.515, 0.7245
1.06532, 1.2608, 1.32074, 0.3555, 0.514, 0.7265
1.05396, 1.15266, 1.3798, 0.3555, 0.514, 0.7395
1.04405, 1.25828, 1.39189, 0.3555, 0.5185, 0.719
1.01044, 1.18238, 1.40981, 0.3555, 0.515, 0.7275
1.04465, 1.26228, 1.31777, 0.3555, 0.5175, 0.7135
1.04273, 1.20583, 1.34418, 0.3555, 0.513, 0.721
1.06869, 1.19983, 1.36152, 0.3555, 0.515, 0.721
1.05018, 1.26474, 1.41129, 0.3555, 0.5165, 0.737
1.10118, 1.26148, 1.34073, 0.3555, 0.5155, 0.7235
1.10965, 1.21579, 1.33716, 0.3555, 0.5155, 0.73
1.04522, 1.22451, 1.36332, 0.3555, 0.517, 0.731
1.0834, 1.32398, 1.32118, 0.3555, 0.518, 0.722
1.1033, 1.16042, 1.3598, 0.3555, 0.5155, 0.734
1.0269, 1.18571, 1.38807, 0.3555, 0.5175, 0.737
1.10157, 1.29256, 1.31774, 0.3555, 0.5185, 0.7285
0.998089, 1.21545, 1.36134, 0.3555, 0.5125, 0.726
1.05243, 1.23572, 1.35932, 0.3555, 0.515, 0.7245
1.03849, 1.18641, 1.32524, 0.3555, 0.515, 0.723
1.02345, 1.25586, 1.38631, 0.3555, 0.5155, 0.734
1.01119, 1.24689, 1.365, 0.3555, 0.518, 0.731
1.05806, 1.26154, 1.3014, 0.3555, 0.5165, 0.719
1.06953, 1.2408, 1.36192, 0.3555, 0.519, 0.728
1.08338, 1.27149, 1.37934, 0.3555, 0.515, 0.724
1.05295, 1.21898, 1.34622, 0.3555, 0.5185, 0.7135
1.04711, 1.19316, 1.30693, 0.3555, 0.5165, 0.729
0.984087, 1.18054, 1.31613, 0.3555, 0.518, 0.731
1.05719, 1.22177, 1.33915, 0.3555, 0.522, 0.724
1.00915, 1.20309, 1.317, 0.3555, 0.5205, 0.7295
1.05045, 1.24466, 1.33507, 0.3555, 0.5195, 0.726
1.05964, 1.24221, 1.36355, 0.3555, 0.519, 0.732
1.05044, 1.27268, 1.33058, 0.3555, 0.52, 0.7365
1.04462, 1.25144, 1.33304, 0.3555, 0.518, 0.734
1.08939, 1.24591, 1.36152, 0.3555, 0.518, 0.724
1.03992, 1.20861, 1.39935, 0.3555, 0.5185, 0.733
1.05752, 1.17086, 1.37261, 0.3555, 0.5155, 0.725
1.08012, 1.27353, 1.34126, 0.3555, 0.521, 0.7295
1.07325, 1.22258, 1.3588, 0.3555, 0.523, 0.7125
0.985209, 1.25704, 1.37775, 0.3555, 0.519, 0.7235
1.04307, 1.20888, 1.32395, 0.3555, 0.5225, 0.733
1.08785, 1.15758, 1.33084, 0.3555, 0.521, 0.7285
1.08505, 1.27095, 1.34659, 0.3555, 0.5205, 0.726
1.09974, 1.23018, 1.31027, 0.3555, 0.5225, 0.732
1.03413, 1.23322, 1.24822, 0.3555, 0.5245, 0.73
1.1024, 1.14869, 1.31363, 0.3555, 0.519, 0.7245
1.01367, 1.21426, 1.33263, 0.3555, 0.519, 0.7315
1.07986, 1.21221, 1.3614, 0.3555, 0.5235, 0.7275
1.0579, 1.15786, 1.29227, 0.3555, 0.524, 0.724
1.00454, 1.19893, 1.30137, 0.3555, 0.5255, 0.722
1.00835, 1.24621, 1.37237, 0.3555, 0.5245, 0.728
1.04188, 1.22013, 1.33425, 0.3555, 0.521, 0.731
1.05057, 1.23551, 1.33409, 0.3555, 0.5235, 0.727
1.01571, 1.25394, 1.34449, 0.3555, 0.5235, 0.7325
1.02141, 1.24344, 1.34207, 0.3555, 0.521, 0.732
1.00538, 1.28711, 1.40633, 0.3555, 0.524, 0.735
1.02325, 1.23711, 1.40169, 0.3555, 0.5225, 0.73
1.04912, 1.26092, 1.35274, 0.3555, 0.5235, 0.729
1.07769, 1.24558, 1.35721, 0.3555, 0.521, 0.73
1.05764, 1.29499, 1.2798, 0.3555, 0.5235, 0.7255
1.07625, 1.26504, 1.2919, 0.3555, 0.5235, 0.7275
1.06434, 1.24533, 1.29882, 0.3555, 0.5225, 0.7225
1.04848, 1.256, 1.40033, 0.3555, 0.5265, 0.7335
0.996123, 1.20753, 1.39329, 0.3555, 0.527, 0.7295
1.01902, 1.23571, 1.32253, 0.3555, 0.526, 0.7235
1.06848, 1.24249, 1.35994, 0.3555, 0.524, 0.7245
1.07582, 1.25636, 1.32214, 0.3555, 0.5255, 0.7325
1.10068, 1.15579, 1.32398, 0.3555, 0.525, 0.7305
1.02824, 1.20571, 1.3292, 0.3555, 0.5215, 0.726
1.03336, 1.27688, 1.33965, 0.3555, 0.527, 0.741
1.04859, 1.24117, 1.29214, 0.3555, 0.526, 0.732
1.03715, 1.21094, 1.34083, 0.3555, 0.5275, 0.7345
0.995769, 1.25203, 1.30797, 0.3555, 0.526, 0.7215
1.07125, 1.27148, 1.3505, 0.3555, 0.5265, 0.731
1.05181, 1.22682, 1.25378, 0.3555, 0.525, 0.723
1.11089, 1.2379, 1.36229, 0.3555, 0.5265, 0.736
1.0331, 1.25501, 1.33769, 0.3555, 0.524, 0.735
1.05792, 1.25867, 1.38608, 0.3555, 0.5265, 0.7345
1.06642, 1.2559, 1.29991, 0.3555, 0.5255, 0.7265
1.03992, 1.24115, 1.39911, 0.3555, 0.5255, 0.7265
1.08651, 1.27705, 1.34231, 0.3555, 0.5255, 0.7375
1.04725, 1.1919, 1.34178, 0.3555, 0.527, 0.7275
0.991714, 1.20347, 1.3146, 0.3555, 0.531, 0.725
1.02904, 1.24685, 1.36913, 0.3555, 0.528, 0.731
1.1102, 1.20466, 1.36192, 0.3555, 0.527, 0.741
1.05522, 1.28067, 1.30013, 0.3555, 0.5295, 0.735
1.02513, 1.27916, 1.34428, 0.3555, 0.53, 0.7335
1.01497, 1.24411, 1.3233, 0.3555, 0.5275, 0.7205
1.0714, 1.23709, 1.37308, 0.3555, 0.5285, 0.7405
1.03081, 1.21696, 1.3684, 0.3555, 0.5305, 0.735
1.06573, 1.27319, 1.36306, 0.3555, 0.526, 0.7285
1.01907, 1.26347, 1.39885, 0.3555, 0.528, 0.734
1.08328, 1.25692, 1.29329, 0.3555, 0.528, 0.738
1.03442, 1.29836, 1.37013, 0.3555, 0.5275, 0.7355
1.00532, 1.20087, 1.36759, 0.3555, 0.5275, 0.7295
1.02842, 1.27658, 1.32682, 0.3555, 0.529, 0.729
1.06123, 1.20548, 1.32201, 0.3555, 0.53, 0.7285
1.0746, 1.18174, 1.31787, 0.3555, 0.5305, 0.727
1.05643, 1.2308, 1.37242, 0.3555, 0.5285, 0.743
1.0692, 1.22238, 1.39632, 0.3555, 0.529, 0.738
1.02209, 1.24526, 1.3162, 0.3555, 0.529, 0.729
1.05486, 1.24281, 1.38183, 0.3555, 0.5305, 0.7405
1.02163, 1.26915, 1.34823, 0.3555, 0.5295, 0.7215
1.03447, 1.27322, 1.35916, 0.3555, 0.5285, 0.737
1.05774, 1.22247, 1.30402, 0.3555, 0.5315, 0.7315
1.0488, 1.28838, 1.41468, 0.3555, 0.5335, 0.7395
1.02862, 1.29726, 1.32, 0.3555, 0.5325, 0.738
1.05824, 1.2372, 1.34139, 0.3555, 0.531, 0.7345
1.09814, 1.24227, 1.34987, 0.3555, 0.5325, 0.74
1.04841, 1.28425, 1.41453, 0.3555, 0.534, 0.7335
1.05629, 1.23802, 1.32276, 0.3555, 0.5315, 0.7415
1.07883, 1.26607, 1.38524, 0.3555, 0.5305, 0.7375
1.03248, 1.27361, 1.36813, 0.3555, 0.534, 0.7435
1.09328, 1.17616, 1.36012, 0.3555, 0.534, 0.743
1.07889, 1.25407, 1.36555, 0.3555, 0.531, 0.7465
1.00369, 1.24825, 1.36482, 0.3555, 0.532, 0.729
1.03029, 1.19106, 1.33628, 0.3555, 0.5335, 0.734
1.06256, 1.29144, 1.34392, 0.3555, 0.5345, 0.733
1.06133, 1.241, 1.36381, 0.3555, 0.5335, 0.745
1.04095, 1.23563, 1.30441, 0.3555, 0.532, 0.7355
1.02874, 1.21597, 1.33998, 0.3555, 0.5345, 0.7395
1.03451, 1.25045, 1.36857, 0.3555, 0.536, 0.749
1.01788, 1.26626, 1.39703, 0.3555, 0.536, 0.7365
1.03622, 1.2534, 1.30918, 0.3555, 0.534, 0.7315
1.0446, 1.29745, 1.27634, 0.3555, 0.5345, 0.7315
1.04566, 1.24883, 1.39721, 0.3555, 0.5345, 0.7345
1.02252, 1.28767, 1.29427, 0.3555, 0.537, 0.7385
1.08358, 1.26277, 1.3742, 0.3555, 0.5375, 0.75
1.04377, 1.2245, 1.39159, 0.3555, 0.5375, 0.7405
1.07814, 1.26558, 1.36571, 0.3555, 0.5375, 0.751
1.0528, 1.26022, 1.31662, 0.3555, 0.536, 0.731
1.0363, 1.26042, 1.32121, 0.3555, 0.5365, 0.748
1.00339, 1.22617, 1.39757, 0.3555, 0.5335, 0.74
1.06081, 1.25861, 1.39563, 0.3555, 0.5395, 0.7385
1.0181, 1.28248, 1.39549, 0.3555, 0.5385, 0.7385
1.07858, 1.29316, 1.3702, 0.3555, 0.5405, 0.743
1.04025, 1.30236, 1.38887, 0.3555, 0.5345, 0.7525
1.07904, 1.20886, 1.3136, 0.3555, 0.5405, 0.7425
1.06215, 1.33525, 1.38191, 0.3555, 0.5395, 0.7405
1.06877, 1.24998, 1.3768, 0.3555, 0.5395, 0.743
1.0464, 1.25811, 1.30694, 0.3555, 0.5405, 0.7465
1.01387, 1.25474, 1.38159, 0.3555, 0.538, 0.7365
1.08353, 1.27255, 1.36865, 0.3555, 0.541, 0.746
1.06896, 1.24032, 1.36389, 0.3555, 0.5395, 0.755
1.02168, 1.29065, 1.26846, 0.3555, 0.539, 0.738
1.08874, 1.28667, 1.34907, 0.3555, 0.538, 0.73
1.06708, 1.22216, 1.35994, 0.3555, 0.5405, 0.7465
1.02138, 1.27642, 1.346, 0.3555, 0.54, 0.739
1.05983, 1.26327, 1.35166, 0.3555, 0.5415, 0.7475
1.05302, 1.27187, 1.33776, 0.3555, 0.537, 0.73
1.01456, 1.23637, 1.32493, 0.3555, 0.54, 0.7465
1.03248, 1.22213, 1.33194, 0.3555, 0.5405, 0.7365
1.00599, 1.26888, 1.29763, 0.3555, 0.5425, 0.738
1.05708, 1.23672, 1.34149, 0.3555, 0.5405, 0.738
1.01698, 1.27305, 1.30178, 0.3555, 0.54, 0.742
1.02926, 1.28501, 1.35844, 0.3555, 0.541, 0.7435
1.03776, 1.29435, 1.3564, 0.3555, 0.541, 0.7395
1.05902, 1.26146, 1.34969, 0.3555, 0.5415, 0.74
1.03636, 1.26426, 1.34407, 0.3555, 0.5365, 0.727
1.05905, 1.21107, 1.35967, 0.3555, 0.542, 0.7395
1.00273, 1.26546, 1.36704, 0.3555, 0.542, 0.7455
1.05572, 1.21634, 1.40564, 0.3555, 0.5405, 0.748
1.07406, 1.23656, 1.3549, 0.3555, 0.541, 0.7485
1.06398, 1.28953, 1.34813, 0.3555, 0.542, 0.7495
1.06725, 1.28607, 1.33873, 0.3555, 0.543, 0.75
1.0387, 1.20469, 1.40966, 0.3555, 0.5405, 0.7485
1.1101, 1.23971, 1.37736, 0.3555, 0.5405, 0.7465
0.991194, 1.24132, 1.39079, 0.3555, 0.5435, 0.746
1.07762, 1.23557, 1.35963, 0.3555, 0.541, 0.7535
1.08092, 1.2141, 1.3987, 0.3555, 0.538, 0.743
1.09217, 1.28785, 1.30863, 0.3555, 0.5395, 0.736
1.00616, 1.25757, 1.35069, 0.3555, 0.544, 0.7435
1.04579, 1.22173, 1.39417, 0.3555, 0.5395, 0.7445
1.01546, 1.26673, 1.32473, 0.3555, 0.54, 0.745
1.04238, 1.24205, 1.36509, 0.3555, 0.54, 0.7425
1.03899, 1.26242, 1.36591, 0.3555, 0.541, 0.7385
1.04457, 1.27955, 1.38755, 0.3555, 0.542, 0.7405
1.02274, 1.26554, 1.35874, 0.3555, 0.543, 0.7365
1.02303, 1.22984, 1.31965, 0.3555, 0.5425, 0.742
1.05229, 1.25737, 1.36357, 0.3555, 0.54, 0.748
1.02482, 1.21641, 1.33198, 0.3555, 0.542, 0.75
1.03813, 1.2648, 1.35076, 0.3555, 0.543, 0.733
1.05739, 1.27025, 1.38996, 0.3555, 0.544, 0.7345
1.08323, 1.25957, 1.33172, 0.3555, 0.545, 0.7365
1.0348, 1.24433, 1.3207, 0.3555, 0.541, 0.733
0.995403, 1.25499, 1.31664, 0.3555, 0.542, 0.742
1.0597, 1.20286, 1.34565, 0.3555, 0.542, 0.7535
1.04672, 1.22449, 1.35604, 0.3555, 0.5395, 0.74
1.00977, 1.2478, 1.36834, 0.3555, 0.5395, 0.7415
1.09786, 1.22721, 1.32186, 0.3555, 0.5425, 0.742
1.10744, 1.31973, 1.34047, 0.3555, 0.5405, 0.7425
1.04415, 1.27062, 1.33279, 0.3555, 0.545, 0.7285
1.03689, 1.26755, 1.39024, 0.3555, 0.5415, 0.7465
1.03594, 1.28061, 1.40532, 0.3555, 0.5465, 0.745
0.97778, 1.31611, 1.37002, 0.3555, 0.542, 0.7385
1.05732, 1.28975, 1.35852, 0.3555, 0.547, 0.738
1.12065, 1.32968, 1.3464, 0.3555, 0.5435, 0.7425
1.04269, 1.2875, 1.29336, 0.3555, 0.545, 0.738
1.01876, 1.3325, 1.31693, 0.3555, 0.5435, 0.742
1.03395, 1.2922, 1.33334, 0.3555, 0.5445, 0.735
1.04433, 1.2358, 1.30602, 0.3555, 0.5465, 0.734
1.05657, 1.26367, 1.36601, 0.3555, 0.5455, 0.745
1.08612, 1.19875, 1.31606, 0.3555, 0.5425, 0.7495
1.07939, 1.26468, 1.29897, 0.3555, 0.546, 0.735
1.05572, 1.32972, 1.31296, 0.3555, 0.5475, 0.738
1.04227, 1.27692, 1.35506, 0.3555, 0.5455, 0.7445
1.00271, 1.28209, 1.3664, 0.3555, 0.547, 0.743
1.0382, 1.27757, 1.32459, 0.3555, 0.5475, 0.737
1.03645, 1.20022, 1.32088, 0.3555, 0.548, 0.7415
0.991641, 1.2809, 1.405, 0.3555, 0.5435, 0.742
1.06367, 1.25833, 1.35908, 0.3555, 0.5505, 0.7335
1.05183, 1.2704, 1.39129, 0.3555, 0.5505, 0.738
1.04841, 1.30244, 1.3427, 0.3555, 0.549, 0.749
1.03883, 1.25524, 1.35905, 0.3555, 0.5465, 0.7475
1.09289, 1.24203, 1.37153, 0.3555, 0.548, 0.729
1.08198, 1.25961, 1.37604, 0.3555, 0.5505, 0.7555
1.04912, 1.26673, 1.3304, 0.3555, 0.5485, 0.7455
1.02672, 1.22917, 1.3377, 0.3555, 0.5485, 0.738
1.06386, 1.24794, 1.31887, 0.3555, 0.5485, 0.7365
1.04442, 1.25892, 1.34659, 0.3555, 0.547, 0.746
1.01933, 1.25942, 1.37807, 0.3555, 0.5495, 0.744
1.05179, 1.30644, 1.37538, 0.3555, 0.549, 0.7445
1.0716, 1.25393, 1.35958, 0.3555, 0.5495, 0.746
1.06655, 1.25815, 1.35292, 0.3555, 0.551, 0.755
0.996218, 1.20506, 1.35635, 0.3555, 0.5495, 0.7475
1.01005, 1.25586, 1.35983, 0.3555, 0.55, 0.7335
1.04921, 1.27143, 1.32759, 0.3555, 0.5495, 0.746
1.03867, 1.21302, 1.37313, 0.3555, 0.547, 0.749
